id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
1799,704,2025-10-01T05:59:34.296599,NTSA-3734,special,73.1,77.3,70.0,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-19T05:59:34.296599,2026-04-19T05:59:34.296663
1800,704,2024-04-23T05:59:34.296671,NTSA-1674,special,76.3,90.3,87.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-26T05:59:34.296671,2026-04-19T05:59:34.296732
1801,705,2025-07-16T05:59:34.296748,NTSA-4923,special,98.4,65.1,46.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-03T05:59:34.296748,2026-04-19T05:59:34.296816
1802,705,2025-04-10T05:59:34.296825,NTSA-6965,special,83.2,88.8,59.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-21T05:59:34.296825,2026-04-19T05:59:34.296886
1803,705,2023-10-11T05:59:34.296895,NTSA-7614,annual,63.7,98.0,58.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-19T05:59:34.296895,2026-04-19T05:59:34.296953
1804,705,2024-12-29T05:59:34.296962,NTSA-6618,special,69.8,74.4,93.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-15T05:59:34.296962,2026-04-19T05:59:34.297011
1805,706,2025-08-30T05:59:34.297025,NTSA-9388,quarterly,98.5,64.7,40.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-18T05:59:34.297025,2026-04-19T05:59:34.297076
1806,706,2025-09-03T05:59:34.297082,NTSA-7649,annual,94.8,95.2,98.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-01T05:59:34.297082,2026-04-19T05:59:34.297130
1807,706,2024-07-16T05:59:34.297144,NTSA-4064,quarterly,82.0,67.1,41.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-09T05:59:34.297144,2026-04-19T05:59:34.297203
1808,707,2025-12-19T05:59:34.297220,NTSA-1290,special,87.9,84.6,99.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-01T05:59:34.297220,2026-04-19T05:59:34.297279
1809,707,2024-05-13T05:59:34.297288,NTSA-9300,special,87.2,68.3,53.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-03T05:59:34.297288,2026-04-19T05:59:34.297347
1810,708,2026-03-10T05:59:34.297368,NTSA-3836,quarterly,90.8,62.4,80.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-09T05:59:34.297368,2026-04-19T05:59:34.297429
1811,708,2024-06-20T05:59:34.297436,NTSA-7476,quarterly,93.9,89.5,82.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-01T05:59:34.297436,2026-04-19T05:59:34.297494
1812,709,2025-06-05T05:59:34.297509,NTSA-4579,special,76.4,50.4,83.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-30T05:59:34.297509,2026-04-19T05:59:34.297571
1813,710,2026-01-19T05:59:34.297585,NTSA-5116,quarterly,60.6,72.3,98.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-09T05:59:34.297585,2026-04-19T05:59:34.297644
1814,711,2026-01-15T05:59:34.297663,NTSA-9960,annual,79.2,51.0,94.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-31T05:59:34.297663,2026-04-19T05:59:34.297729
1815,712,2025-12-12T05:59:34.297744,NTSA-4914,quarterly,97.8,97.0,98.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-12T05:59:34.297744,2026-04-19T05:59:34.297801
1816,712,2025-12-06T05:59:34.297809,NTSA-4793,annual,65.9,68.8,88.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-27T05:59:34.297809,2026-04-19T05:59:34.297875
1817,713,2025-05-02T05:59:34.297893,NTSA-4221,annual,72.7,77.5,55.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-04T05:59:34.297893,2026-04-19T05:59:34.297965
1818,713,2025-12-22T05:59:34.297973,NTSA-8463,special,68.5,66.6,68.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-19T05:59:34.297973,2026-04-19T05:59:34.298034
1819,714,2025-07-30T05:59:34.298052,NTSA-4434,quarterly,63.3,50.5,79.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-09T05:59:34.298052,2026-04-19T05:59:34.298113
1820,714,2025-08-06T05:59:34.298122,NTSA-2325,annual,62.6,76.5,51.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-08T05:59:34.298122,2026-04-19T05:59:34.298195
1821,714,2024-05-20T05:59:34.298203,NTSA-7896,quarterly,72.3,95.2,93.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-28T05:59:34.298203,2026-04-19T05:59:34.298267
1822,714,2023-04-19T05:59:34.298276,NTSA-5774,annual,86.5,57.0,52.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-11-21T05:59:34.298276,2026-04-19T05:59:34.298341
1823,715,2025-10-30T05:59:34.298358,NTSA-9254,annual,97.7,73.4,40.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-04T05:59:34.298358,2026-04-19T05:59:34.298420
1824,715,2025-07-05T05:59:34.298431,NTSA-1529,annual,64.4,95.7,46.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-18T05:59:34.298431,2026-04-19T05:59:34.298493
1825,715,2024-12-19T05:59:34.298503,NTSA-3163,quarterly,96.5,58.8,74.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-01T05:59:34.298503,2026-04-19T05:59:34.298570
1826,716,2026-02-11T05:59:34.298588,NTSA-8276,special,65.9,92.6,58.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-28T05:59:34.298588,2026-04-19T05:59:34.298651
1827,717,2026-02-23T05:59:34.298666,NTSA-5142,special,89.6,86.0,70.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-11T05:59:34.298666,2026-04-19T05:59:34.298731
1828,717,2025-02-21T05:59:34.298740,NTSA-1795,annual,67.5,86.7,60.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-09T05:59:34.298740,2026-04-19T05:59:34.298806
1829,717,2025-05-18T05:59:34.298814,NTSA-8836,special,69.6,61.5,40.0,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-10T05:59:34.298814,2026-04-19T05:59:34.298884
1830,717,2024-09-24T05:59:34.298895,NTSA-3449,annual,94.7,88.6,49.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-24T05:59:34.298895,2026-04-19T05:59:34.298955
1831,718,2026-02-08T05:59:34.298972,NTSA-7244,special,71.4,83.6,48.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-11T05:59:34.298972,2026-04-19T05:59:34.299033
1832,719,2025-08-18T05:59:34.299049,NTSA-8056,quarterly,88.3,52.8,78.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-20T05:59:34.299049,2026-04-19T05:59:34.299112
1833,719,2025-01-08T05:59:34.299121,NTSA-2706,quarterly,79.4,94.9,67.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-27T05:59:34.299121,2026-04-19T05:59:34.299190
1834,719,2024-12-22T05:59:34.299202,NTSA-7667,annual,77.5,83.8,60.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-01T05:59:34.299202,2026-04-19T05:59:34.299262
1835,719,2023-08-01T05:59:34.299270,NTSA-4943,special,96.9,64.9,48.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-11T05:59:34.299270,2026-04-19T05:59:34.299333
1836,720,2026-01-28T05:59:34.299350,NTSA-3401,special,99.5,80.6,72.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-18T05:59:34.299350,2026-04-19T05:59:34.299409
1837,721,2025-05-31T05:59:34.299424,NTSA-8236,annual,96.7,72.5,62.7,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-08T05:59:34.299424,2026-04-19T05:59:34.299485
1838,721,2024-12-07T05:59:34.299493,NTSA-9907,special,86.0,55.7,65.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-01T05:59:34.299493,2026-04-19T05:59:34.299567
1839,721,2023-07-04T05:59:34.299575,NTSA-1814,quarterly,81.8,91.8,92.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-03-16T05:59:34.299575,2026-04-19T05:59:34.299628
1840,721,2025-03-31T05:59:34.299635,NTSA-9562,annual,85.3,52.9,97.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-03T05:59:34.299635,2026-04-19T05:59:34.299682
1841,722,2025-08-03T05:59:34.299695,NTSA-6261,special,77.0,81.5,47.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-25T05:59:34.299695,2026-04-19T05:59:34.299741
1842,722,2025-01-24T05:59:34.299747,NTSA-1016,quarterly,79.3,55.0,78.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-10T05:59:34.299747,2026-04-19T05:59:34.299795
1843,722,2024-01-12T05:59:34.299801,NTSA-2320,quarterly,86.6,52.5,52.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-09-21T05:59:34.299801,2026-04-19T05:59:34.299852
1844,723,2025-07-19T05:59:34.299867,NTSA-6199,special,68.9,95.9,74.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-20T05:59:34.299867,2026-04-19T05:59:34.299915
1845,724,2025-11-13T05:59:34.299927,NTSA-7489,special,77.6,72.5,47.1,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-14T05:59:34.299927,2026-04-19T05:59:34.299972
1846,724,2025-11-24T05:59:34.299979,NTSA-3761,special,90.7,90.2,74.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-27T05:59:34.299979,2026-04-19T05:59:34.300025
1847,725,2025-09-08T05:59:34.300037,NTSA-1655,special,74.8,53.7,81.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-04T05:59:34.300037,2026-04-19T05:59:34.300083
1848,725,2024-10-24T05:59:34.300089,NTSA-4799,quarterly,88.1,58.7,81.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-05T05:59:34.300089,2026-04-19T05:59:34.300151
1849,726,2025-06-27T05:59:34.300164,NTSA-3364,annual,87.3,73.8,67.9,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-23T05:59:34.300164,2026-04-19T05:59:34.300211
1850,726,2025-12-20T05:59:34.300218,NTSA-3514,annual,90.7,84.2,98.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-24T05:59:34.300218,2026-04-19T05:59:34.300263
1851,726,2025-04-03T05:59:34.300269,NTSA-1340,annual,78.6,93.1,76.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-27T05:59:34.300269,2026-04-19T05:59:34.300314
1852,727,2026-01-22T05:59:34.300327,NTSA-3537,annual,84.3,62.1,61.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-08T05:59:34.300327,2026-04-19T05:59:34.300378
1853,727,2024-08-13T05:59:34.300385,NTSA-9145,annual,64.5,94.5,91.4,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-11T05:59:34.300385,2026-04-19T05:59:34.300435
1854,727,2025-11-14T05:59:34.300443,NTSA-4295,annual,61.0,95.6,89.5,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-02T05:59:34.300443,2026-04-19T05:59:34.300493
1855,727,2022-06-27T05:59:34.300500,NTSA-7744,annual,64.1,68.1,49.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-04-29T05:59:34.300500,2026-04-19T05:59:34.300550
1856,728,2025-05-07T05:59:34.300563,NTSA-7956,special,72.2,87.5,55.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-02T05:59:34.300563,2026-04-19T05:59:34.300610
1857,728,2025-05-14T05:59:34.300616,NTSA-2860,annual,92.9,83.8,43.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-28T05:59:34.300616,2026-04-19T05:59:34.300662
1858,728,2025-03-28T05:59:34.300669,NTSA-7489,quarterly,87.9,84.8,79.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-07T05:59:34.300669,2026-04-19T05:59:34.300718
1859,729,2026-03-04T05:59:34.300730,NTSA-4068,special,60.7,95.2,88.6,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-17T05:59:34.300730,2026-04-19T05:59:34.300776
1860,730,2025-08-28T05:59:34.300787,NTSA-7542,annual,89.5,70.1,41.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-02T05:59:34.300787,2026-04-19T05:59:34.300834
1861,730,2024-06-22T05:59:34.300840,NTSA-8769,quarterly,82.6,62.4,43.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-09T05:59:34.300840,2026-04-19T05:59:34.300887
1862,731,2026-02-06T05:59:34.300899,NTSA-3455,quarterly,80.7,99.4,70.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-18T05:59:34.300899,2026-04-19T05:59:34.300944
1863,731,2025-07-13T05:59:34.300951,NTSA-8892,quarterly,76.2,51.6,58.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-25T05:59:34.300951,2026-04-19T05:59:34.300998
1864,731,2025-08-16T05:59:34.301007,NTSA-5972,annual,82.6,92.7,44.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-10T05:59:34.301007,2026-04-19T05:59:34.301053
1865,731,2023-03-10T05:59:34.301059,NTSA-9681,special,73.1,82.4,71.9,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-11-21T05:59:34.301059,2026-04-19T05:59:34.301105
1866,732,2025-07-07T05:59:34.301120,NTSA-7194,special,97.5,80.6,55.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-21T05:59:34.301120,2026-04-19T05:59:34.301172
1867,732,2024-11-21T05:59:34.301178,NTSA-8952,annual,90.0,97.7,40.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-19T05:59:34.301178,2026-04-19T05:59:34.301224
1868,732,2024-08-09T05:59:34.301230,NTSA-4070,quarterly,76.8,93.6,91.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-23T05:59:34.301230,2026-04-19T05:59:34.301276
1869,733,2025-04-23T05:59:34.301289,NTSA-3427,annual,97.7,74.9,67.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-15T05:59:34.301289,2026-04-19T05:59:34.301335
1870,734,2025-10-02T05:59:34.301346,NTSA-1864,special,61.3,76.7,91.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-10T05:59:34.301346,2026-04-19T05:59:34.301392
1871,734,2025-12-28T05:59:34.301399,NTSA-8773,quarterly,86.9,50.6,86.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-03T05:59:34.301399,2026-04-19T05:59:34.301445
1872,734,2024-09-26T05:59:34.301451,NTSA-7480,annual,80.5,53.3,92.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-10T05:59:34.301451,2026-04-19T05:59:34.301502
1873,735,2025-06-17T05:59:34.301514,NTSA-5495,quarterly,84.8,67.9,41.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-08T05:59:34.301514,2026-04-19T05:59:34.301562
1874,735,2024-10-22T05:59:34.301571,NTSA-9847,quarterly,78.9,64.0,99.9,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-03T05:59:34.301571,2026-04-19T05:59:34.301619
1875,736,2026-01-12T05:59:34.301631,NTSA-6375,special,78.8,59.6,43.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-23T05:59:34.301631,2026-04-19T05:59:34.301678
1876,736,2024-09-10T05:59:34.301684,NTSA-9513,special,60.7,90.1,83.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-06T05:59:34.301684,2026-04-19T05:59:34.301731
1877,737,2025-07-21T05:59:34.301743,NTSA-2554,annual,92.5,98.9,63.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-11T05:59:34.301743,2026-04-19T05:59:34.301789
1878,738,2025-11-04T05:59:34.301800,NTSA-7319,annual,72.3,73.5,93.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-18T05:59:34.301800,2026-04-19T05:59:34.301846
1879,738,2024-08-15T05:59:34.301852,NTSA-7961,special,80.9,64.7,77.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-03T05:59:34.301852,2026-04-19T05:59:34.301899
1880,739,2025-08-25T05:59:34.301911,NTSA-9430,quarterly,85.5,83.6,96.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-03T05:59:34.301911,2026-04-19T05:59:34.301959
1881,740,2025-06-08T05:59:34.301970,NTSA-2365,quarterly,71.8,56.1,60.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-09T05:59:34.301970,2026-04-19T05:59:34.302020
1882,741,2026-01-12T05:59:34.302032,NTSA-3731,special,88.6,71.6,47.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-23T05:59:34.302032,2026-04-19T05:59:34.302078
1883,741,2025-12-30T05:59:34.302084,NTSA-6100,quarterly,65.3,59.4,55.1,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-25T05:59:34.302084,2026-04-19T05:59:34.302138
1884,741,2025-01-18T05:59:34.302147,NTSA-4456,special,93.2,94.2,71.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-01T05:59:34.302147,2026-04-19T05:59:34.302194
1885,742,2026-01-31T05:59:34.302206,NTSA-2362,special,88.6,64.6,47.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-21T05:59:34.302206,2026-04-19T05:59:34.302256
1886,743,2025-07-21T05:59:34.302268,NTSA-2654,annual,82.2,95.1,73.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-01T05:59:34.302268,2026-04-19T05:59:34.302314
1887,743,2025-09-15T05:59:34.302320,NTSA-8478,annual,64.8,76.6,43.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-09T05:59:34.302320,2026-04-19T05:59:34.302371
1888,743,2023-10-26T05:59:34.302377,NTSA-3579,special,96.5,94.3,63.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-10-06T05:59:34.302377,2026-04-19T05:59:34.302423
1889,743,2023-10-04T05:59:34.302429,NTSA-1063,annual,64.8,99.9,82.9,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-19T05:59:34.302429,2026-04-19T05:59:34.302475
1890,744,2025-09-28T05:59:34.302488,NTSA-9967,quarterly,99.6,79.2,78.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-28T05:59:34.302488,2026-04-19T05:59:34.302534
1891,744,2025-02-07T05:59:34.302540,NTSA-8875,special,90.0,90.0,95.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-01T05:59:34.302540,2026-04-19T05:59:34.302585
1892,745,2025-07-14T05:59:34.302597,NTSA-5977,annual,84.3,75.4,84.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-15T05:59:34.302597,2026-04-19T05:59:34.302642
1893,745,2025-01-18T05:59:34.302649,NTSA-8219,special,65.0,70.9,62.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-29T05:59:34.302649,2026-04-19T05:59:34.302695
1894,746,2026-01-10T05:59:34.302714,NTSA-6359,quarterly,76.2,76.2,70.3,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-07T05:59:34.302714,2026-04-19T05:59:34.302760
1895,746,2025-06-25T05:59:34.302766,NTSA-7820,annual,99.5,75.8,86.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-06T05:59:34.302766,2026-04-19T05:59:34.302812
1896,746,2023-10-05T05:59:34.302818,NTSA-4758,special,74.3,90.2,40.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-01T05:59:34.302818,2026-04-19T05:59:34.302863
